1057,Anna,Wojcik,70000001057,700001057,anna.wojcik.1057@mail.com,ABA001057,PL0001057,B+E,2032-11-23,2023-11-24
1058,Piotr,Lewandowski,70000001058,700001058,piotr.lewandowski.1058@mail.com,ABA001058,PL0001058,C,2032-11-24,2023-11-25
1059,Magdalena,Wozniak,70000001059,700001059,magdalena.wozniak.1059@mail.com,ABA001059,PL0001059,A,2032-11-25,2023-11-26
1060,Marek,Nowak,70000001060,700001060,marek.nowak.1060@mail.com,ABA001060,PL0001060,D,2032-11-26,2023-11-27
1061,Joanna,Wojcik,70000001061,700001061,joanna.wojcik.1061@mail.com,ABA001061,PL0001061,B,2032-11-27,2023-11-28
1062,Michal,Lewandowski,70000001062,700001062,michal.lewandowski.1062@mail.com,ABA001062,PL0001062,B+E,2032-11-28,2023-11-29
1063,Monika,Wozniak,70000001063,700001063,monika.wozniak.1063@mail.com,ABA001063,PL0001063,C,2032-11-29,2023-11-30
1064,Andrzej,Nowak,70000001064,700001064,andrzej.nowak.1064@mail.com,ABA001064,PL0001064,A,2032-11-30,2023-12-01
1065,Karolina,Wojcik,70000001065,700001065,karolina.wojcik.1065@mail.com,ABA001065,PL0001065,D,2032-12-01,2023-12-02
1066,Mateusz,Lewandowski,70000001066,700001066,mateusz.lewandowski.1066@mail.com,ABA001066,PL0001066,B,2032-12-02,2023-12-03
1067,Marta,Wozniak,70000001067,700001067,marta.wozniak.1067@mail.com,ABA001067,PL0001067,B+E,2032-12-03,2023-12-04
1068,Dawid,Nowak,70000001068,700001068,dawid.nowak.1068@mail.com,ABA001068,PL0001068,C,2032-12-04,2023-12-05
1069,Anna,Wojcik,70000001069,700001069,anna.wojcik.1069@mail.com,ABA001069,PL0001069,A,2032-12-05,2023-12-06
1070,Piotr,Lewandowski,70000001070,700001070,piotr.lewandowski.1070@mail.com,ABA001070,PL0001070,D,2032-12-06,2023-12-07
1071,Magdalena,Wozniak,70000001071,700001071,magdalena.wozniak.1071@mail.com,ABA001071,PL0001071,B,2032-12-07,2023-12-08
1072,Marek,Nowak,70000001072,700001072,marek.nowak.1072@mail.com,ABA001072,PL0001072,B+E,2032-12-08,2023-12-09
1073,Joanna,Wojcik,70000001073,700001073,joanna.wojcik.1073@mail.com,ABA001073,PL0001073,C,2032-12-09,2023-12-10
1074,Michal,Lewandowski,70000001074,700001074,michal.lewandowski.1074@mail.com,ABA001074,PL0001074,A,2032-12-10,2023-12-11
1075,Monika,Wozniak,70000001075,700001075,monika.wozniak.1075@mail.com,ABA001075,PL0001075,D,2032-12-11,2023-12-12
1076,Andrzej,Nowak,70000001076,700001076,andrzej.nowak.1076@mail.com,ABA001076,PL0001076,B,2032-12-12,2023-12-13
1077,Karolina,Wojcik,70000001077,700001077,karolina.wojcik.1077@mail.com,ABA001077,PL0001077,B+E,2032-12-13,2023-12-14
1078,Mateusz,Lewandowski,70000001078,700001078,mateusz.lewandowski.1078@mail.com,ABA001078,PL0001078,C,2032-12-14,2023-12-15
1079,Marta,Wozniak,70000001079,700001079,marta.wozniak.1079@mail.com,ABA001079,PL0001079,A,2032-12-15,2023-12-16
1080,Dawid,Nowak,70000001080,700001080,dawid.nowak.1080@mail.com,ABA001080,PL0001080,D,2032-12-16,2023-12-17
1081,Anna,Wojcik,70000001081,700001081,anna.wojcik.1081@mail.com,ABA001081,PL0001081,B,2032-12-17,2023-12-18
1082,Piotr,Lewandowski,70000001082,700001082,piotr.lewandowski.1082@mail.com,ABA001082,PL0001082,B+E,2032-12-18,2023-12-19
1083,Magdalena,Wozniak,70000001083,700001083,magdalena.wozniak.1083@mail.com,ABA001083,PL0001083,C,2032-12-19,2023-12-20
1084,Marek,Nowak,70000001084,700001084,marek.nowak.1084@mail.com,ABA001084,PL0001084,A,2032-12-20,2023-12-21
1085,Joanna,Wojcik,70000001085,700001085,joanna.wojcik.1085@mail.com,ABA001085,PL0001085,D,2032-12-21,2023-12-22
1086,Michal,Lewandowski,70000001086,700001086,michal.lewandowski.1086@mail.com,ABA001086,PL0001086,B,2032-12-22,2023-12-23
1087,Monika,Wozniak,70000001087,700001087,monika.wozniak.1087@mail.com,ABA001087,PL0001087,B+E,2032-12-23,2023-12-24
1088,Andrzej,Nowak,70000001088,700001088,andrzej.nowak.1088@mail.com,ABA001088,PL0001088,C,2032-12-24,2023-12-25
1089,Karolina,Wojcik,70000001089,700001089,karolina.wojcik.1089@mail.com,ABA001089,PL0001089,A,2032-12-25,2023-12-26
1090,Mateusz,Lewandowski,70000001090,700001090,mateusz.lewandowski.1090@mail.com,ABA001090,PL0001090,D,2032-12-26,2023-12-27
1091,Marta,Wozniak,70000001091,700001091,marta.wozniak.1091@mail.com,ABA001091,PL0001091,B,2032-12-27,2023-12-28
1092,Dawid,Nowak,70000001092,700001092,dawid.nowak.1092@mail.com,ABA001092,PL0001092,B+E,2032-12-28,2023-12-29
1093,Anna,Wojcik,70000001093,700001093,anna.wojcik.1093@mail.com,ABA001093,PL0001093,C,2032-12-29,2023-12-30
1094,Piotr,Lewandowski,70000001094,700001094,piotr.lewandowski.1094@mail.com,ABA001094,PL0001094,A,2032-12-30,2023-12-31
1095,Magdalena,Wozniak,70000001095,700001095,magdalena.wozniak.1095@mail.com,ABA001095,PL0001095,D,2032-12-31,2024-01-01
1096,Marek,Nowak,70000001096,700001096,marek.nowak.1096@mail.com,ABA001096,PL0001096,B,2033-01-01,2024-01-02
1097,Joanna,Wojcik,70000001097,700001097,joanna.wojcik.1097@mail.com,ABA001097,PL0001097,B+E,2033-01-02,2024-01-03
1098,Michal,Lewandowski,70000001098,700001098,michal.lewandowski.1098@mail.com,ABA001098,PL0001098,C,2033-01-03,2024-01-04
1099,Monika,Wozniak,70000001099,700001099,monika.wozniak.1099@mail.com,ABA001099,PL0001099,A,2033-01-04,2024-01-05
1100,Andrzej,Nowak,70000001100,700001100,andrzej.nowak.1100@mail.com,ABA001100,PL0001100,D,2033-01-05,2024-01-06
1101,Karolina,Wojcik,70000001101,700001101,karolina.wojcik.1101@mail.com,ABA001101,PL0001101,B,2033-01-06,2024-01-07
1102,Mateusz,Lewandowski,70000001102,700001102,mateusz.lewandowski.1102@mail.com,ABA001102,PL0001102,B+E,2033-01-07,2024-01-08
1103,Marta,Wozniak,70000001103,700001103,marta.wozniak.1103@mail.com,ABA001103,PL0001103,C,2033-01-08,2024-01-09
1104,Dawid,Nowak,70000001104,700001104,dawid.nowak.1104@mail.com,ABA001104,PL0001104,A,2033-01-09,2024-01-10
1105,Anna,Wojcik,70000001105,700001105,anna.wojcik.1105@mail.com,ABA001105,PL0001105,D,2033-01-10,2024-01-11
1106,Piotr,Lewandowski,70000001106,700001106,piotr.lewandowski.1106@mail.com,ABA001106,PL0001106,B,2033-01-11,2024-01-12
1107,Magdalena,Wozniak,70000001107,700001107,magdalena.wozniak.1107@mail.com,ABA001107,PL0001107,B+E,2033-01-12,2024-01-13
1108,Marek,Nowak,70000001108,700001108,marek.nowak.1108@mail.com,ABA001108,PL0001108,C,2033-01-13,2024-01-14
1109,Joanna,Wojcik,70000001109,700001109,joanna.wojcik.1109@mail.com,ABA001109,PL0001109,A,2033-01-14,2024-01-15
1110,Michal,Lewandowski,70000001110,700001110,michal.lewandowski.1110@mail.com,ABA001110,PL0001110,D,2033-01-15,2024-01-16
1111,Monika,Wozniak,70000001111,700001111,monika.wozniak.1111@mail.com,ABA001111,PL0001111,B,2033-01-16,2024-01-17
1112,Andrzej,Nowak,70000001112,700001112,andrzej.nowak.1112@mail.com,ABA001112,PL0001112,B+E,2033-01-17,2024-01-18
1113,Karolina,Wojcik,70000001113,700001113,karolina.wojcik.1113@mail.com,ABA001113,PL0001113,C,2033-01-18,2024-01-19
1114,Mateusz,Lewandowski,70000001114,700001114,mateusz.lewandowski.1114@mail.com,ABA001114,PL0001114,A,2033-01-19,2024-01-20
1115,Marta,Wozniak,70000001115,700001115,marta.wozniak.1115@mail.com,ABA001115,PL0001115,D,2033-01-20,2024-01-21
1116,Dawid,Nowak,70000001116,700001116,dawid.nowak.1116@mail.com,ABA001116,PL0001116,B,2033-01-21,2024-01-22
1117,Anna,Wojcik,70000001117,700001117,anna.wojcik.1117@mail.com,ABA001117,PL0001117,B+E,2033-01-22,2024-01-23
1118,Piotr,Lewandowski,70000001118,700001118,piotr.lewandowski.1118@mail.com,ABA001118,PL0001118,C,2033-01-23,2024-01-24
1119,Magdalena,Wozniak,70000001119,700001119,magdalena.wozniak.1119@mail.com,ABA001119,PL0001119,A,2033-01-24,2024-01-25
1120,Marek,Nowak,70000001120,700001120,marek.nowak.1120@mail.com,ABA001120,PL0001120,D,2033-01-25,2024-01-26
1121,Joanna,Wojcik,70000001121,700001121,joanna.wojcik.1121@mail.com,ABA001121,PL0001121,B,2033-01-26,2024-01-27
1122,Michal,Lewandowski,70000001122,700001122,michal.lewandowski.1122@mail.com,ABA001122,PL0001122,B+E,2033-01-27,2024-01-28
1123,Monika,Wozniak,70000001123,700001123,monika.wozniak.1123@mail.com,ABA001123,PL0001123,C,2033-01-28,2024-01-29
1124,Andrzej,Nowak,70000001124,700001124,andrzej.nowak.1124@mail.com,ABA001124,PL0001124,A,2033-01-29,2024-01-30
1125,Karolina,Wojcik,70000001125,700001125,karolina.wojcik.1125@mail.com,ABA001125,PL0001125,D,2033-01-30,2024-01-31
1126,Mateusz,Lewandowski,70000001126,700001126,mateusz.lewandowski.1126@mail.com,ABA001126,PL0001126,B,2033-01-31,2024-02-01
1127,Marta,Wozniak,70000001127,700001127,marta.wozniak.1127@mail.com,ABA001127,PL0001127,B+E,2033-02-01,2024-02-02
1128,Dawid,Nowak,70000001128,700001128,dawid.nowak.1128@mail.com,ABA001128,PL0001128,C,2033-02-02,2024-02-03
1129,Anna,Wojcik,70000001129,700001129,anna.wojcik.1129@mail.com,ABA001129,PL0001129,A,2033-02-03,2024-02-04
1130,Piotr,Lewandowski,70000001130,700001130,piotr.lewandowski.1130@mail.com,ABA001130,PL0001130,D,2033-02-04,2024-02-05
1131,Magdalena,Wozniak,70000001131,700001131,magdalena.wozniak.1131@mail.com,ABA001131,PL0001131,B,2033-02-05,2024-02-06
1132,Marek,Nowak,70000001132,700001132,marek.nowak.1132@mail.com,ABA001132,PL0001132,B+E,2033-02-06,2024-02-07
1133,Joanna,Wojcik,70000001133,700001133,joanna.wojcik.1133@mail.com,ABA001133,PL0001133,C,2033-02-07,2024-02-08
1134,Michal,Lewandowski,70000001134,700001134,michal.lewandowski.1134@mail.com,ABA001134,PL0001134,A,2033-02-08,2024-02-09
1135,Monika,Wozniak,70000001135,700001135,monika.wozniak.1135@mail.com,ABA001135,PL0001135,D,2033-02-09,2024-02-10
1136,Andrzej,Nowak,70000001136,700001136,andrzej.nowak.1136@mail.com,ABA001136,PL0001136,B,2033-02-10,2024-02-11
1137,Karolina,Wojcik,70000001137,700001137,karolina.wojcik.1137@mail.com,ABA001137,PL0001137,B+E,2033-02-11,2024-02-12
1138,Mateusz,Lewandowski,70000001138,700001138,mateusz.lewandowski.1138@mail.com,ABA001138,PL0001138,C,2033-02-12,2024-02-13
1139,Marta,Wozniak,70000001139,700001139,marta.wozniak.1139@mail.com,ABA001139,PL0001139,A,2033-02-13,2024-02-14
1140,Dawid,Nowak,70000001140,700001140,dawid.nowak.1140@mail.com,ABA001140,PL0001140,D,2033-02-14,2024-02-15
1141,Anna,Wojcik,70000001141,700001141,anna.wojcik.1141@mail.com,ABA001141,PL0001141,B,2033-02-15,2024-02-16
1142,Piotr,Lewandowski,70000001142,700001142,piotr.lewandowski.1142@mail.com,ABA001142,PL0001142,B+E,2033-02-16,2024-02-17
1143,Magdalena,Wozniak,70000001143,700001143,magdalena.wozniak.1143@mail.com,ABA001143,PL0001143,C,2033-02-17,2024-02-18
1144,Marek,Nowak,70000001144,700001144,marek.nowak.1144@mail.com,ABA001144,PL0001144,A,2033-02-18,2024-02-19
1145,Joanna,Wojcik,70000001145,700001145,joanna.wojcik.1145@mail.com,ABA001145,PL0001145,D,2033-02-19,2024-02-20
1146,Michal,Lewandowski,70000001146,700001146,michal.lewandowski.1146@mail.com,ABA001146,PL0001146,B,2033-02-20,2024-02-21
1147,Monika,Wozniak,70000001147,700001147,monika.wozniak.1147@mail.com,ABA001147,PL0001147,B+E,2033-02-21,2024-02-22
1148,Andrzej,Nowak,70000001148,700001148,andrzej.nowak.1148@mail.com,ABA001148,PL0001148,C,2033-02-22,2024-02-23
1149,Karolina,Wojcik,70000001149,700001149,karolina.wojcik.1149@mail.com,ABA001149,PL0001149,A,2033-02-23,2024-02-24
1150,Mateusz,Lewandowski,70000001150,700001150,mateusz.lewandowski.1150@mail.com,ABA001150,PL0001150,D,2033-02-24,2024-02-25
1151,Marta,Wozniak,70000001151,700001151,marta.wozniak.1151@mail.com,ABA001151,PL0001151,B,2033-02-25,2024-02-26
1152,Dawid,Nowak,70000001152,700001152,dawid.nowak.1152@mail.com,ABA001152,PL0001152,B+E,2033-02-26,2024-02-27
1153,Anna,Wojcik,70000001153,700001153,anna.wojcik.1153@mail.com,ABA001153,PL0001153,C,2033-02-27,2024-02-28
1154,Piotr,Lewandowski,70000001154,700001154,piotr.lewandowski.1154@mail.com,ABA001154,PL0001154,A,2033-02-28,2024-02-29
1155,Magdalena,Wozniak,70000001155,700001155,magdalena.wozniak.1155@mail.com,ABA001155,PL0001155,D,2033-03-01,2024-03-01
1156,Marek,Nowak,70000001156,700001156,marek.nowak.1156@mail.com,ABA001156,PL0001156,B,2033-03-02,2024-03-02
1157,Joanna,Wojcik,70000001157,700001157,joanna.wojcik.1157@mail.com,ABA001157,PL0001157,B+E,2033-03-03,2024-03-03
1158,Michal,Lewandowski,70000001158,700001158,michal.lewandowski.1158@mail.com,ABA001158,PL0001158,C,2033-03-04,2024-03-04
1159,Monika,Wozniak,70000001159,700001159,monika.wozniak.1159@mail.com,ABA001159,PL0001159,A,2033-03-05,2024-03-05
1160,Andrzej,Nowak,70000001160,700001160,andrzej.nowak.1160@mail.com,ABA001160,PL0001160,D,2033-03-06,2024-03-06
1161,Karolina,Wojcik,70000001161,700001161,karolina.wojcik.1161@mail.com,ABA001161,PL0001161,B,2033-03-07,2024-03-07
1162,Mateusz,Lewandowski,70000001162,700001162,mateusz.lewandowski.1162@mail.com,ABA001162,PL0001162,B+E,2033-03-08,2024-03-08
1163,Marta,Wozniak,70000001163,700001163,marta.wozniak.1163@mail.com,ABA001163,PL0001163,C,2033-03-09,2024-03-09
1164,Dawid,Nowak,70000001164,700001164,dawid.nowak.1164@mail.com,ABA001164,PL0001164,A,2033-03-10,2024-03-10
1165,Anna,Wojcik,70000001165,700001165,anna.wojcik.1165@mail.com,ABA001165,PL0001165,D,2033-03-11,2024-03-11
1166,Piotr,Lewandowski,70000001166,700001166,piotr.lewandowski.1166@mail.com,ABA001166,PL0001166,B,2033-03-12,2024-03-12
1167,Magdalena,Wozniak,70000001167,700001167,magdalena.wozniak.1167@mail.com,ABA001167,PL0001167,B+E,2033-03-13,2024-03-13
1168,Marek,Nowak,70000001168,700001168,marek.nowak.1168@mail.com,ABA001168,PL0001168,C,2033-03-14,2024-03-14
1169,Joanna,Wojcik,70000001169,700001169,joanna.wojcik.1169@mail.com,ABA001169,PL0001169,A,2033-03-15,2024-03-15
1170,Michal,Lewandowski,70000001170,700001170,michal.lewandowski.1170@mail.com,ABA001170,PL0001170,D,2033-03-16,2024-03-16
1171,Monika,Wozniak,70000001171,700001171,monika.wozniak.1171@mail.com,ABA001171,PL0001171,B,2033-03-17,2024-03-17
1172,Andrzej,Nowak,70000001172,700001172,andrzej.nowak.1172@mail.com,ABA001172,PL0001172,B+E,2033-03-18,2024-03-18
1173,Karolina,Wojcik,70000001173,700001173,karolina.wojcik.1173@mail.com,ABA001173,PL0001173,C,2033-03-19,2024-03-19
1174,Mateusz,Lewandowski,70000001174,700001174,mateusz.lewandowski.1174@mail.com,ABA001174,PL0001174,A,2033-03-20,2024-03-20
1175,Marta,Wozniak,70000001175,700001175,marta.wozniak.1175@mail.com,ABA001175,PL0001175,D,2033-03-21,2024-03-21
1176,Dawid,Nowak,70000001176,700001176,dawid.nowak.1176@mail.com,ABA001176,PL0001176,B,2033-03-22,2024-03-22
1177,Anna,Wojcik,70000001177,700001177,anna.wojcik.1177@mail.com,ABA001177,PL0001177,B+E,2033-03-23,2024-03-23
1178,Piotr,Lewandowski,70000001178,700001178,piotr.lewandowski.1178@mail.com,ABA001178,PL0001178,C,2033-03-24,2024-03-24
1179,Magdalena,Wozniak,70000001179,700001179,magdalena.wozniak.1179@mail.com,ABA001179,PL0001179,A,2033-03-25,2024-03-25
1180,Marek,Nowak,70000001180,700001180,marek.nowak.1180@mail.com,ABA001180,PL0001180,D,2033-03-26,2024-03-26
1181,Joanna,Wojcik,70000001181,700001181,joanna.wojcik.1181@mail.com,ABA001181,PL0001181,B,2033-03-27,2024-03-27
1182,Michal,Lewandowski,70000001182,700001182,michal.lewandowski.1182@mail.com,ABA001182,PL0001182,B+E,2033-03-28,2024-03-28
1183,Monika,Wozniak,70000001183,700001183,monika.wozniak.1183@mail.com,ABA001183,PL0001183,C,2033-03-29,2024-03-29
1184,Andrzej,Nowak,70000001184,700001184,andrzej.nowak.1184@mail.com,ABA001184,PL0001184,A,2033-03-30,2024-03-30
1185,Karolina,Wojcik,70000001185,700001185,karolina.wojcik.1185@mail.com,ABA001185,PL0001185,D,2033-03-31,2024-03-31
1186,Mateusz,Lewandowski,70000001186,700001186,mateusz.lewandowski.1186@mail.com,ABA001186,PL0001186,B,2033-04-01,2024-04-01
1187,Marta,Wozniak,70000001187,700001187,marta.wozniak.1187@mail.com,ABA001187,PL0001187,B+E,2033-04-02,2024-04-02
1188,Dawid,Nowak,70000001188,700001188,dawid.nowak.1188@mail.com,ABA001188,PL0001188,C,2033-04-03,2024-04-03
1189,Anna,Wojcik,70000001189,700001189,anna.wojcik.1189@mail.com,ABA001189,PL0001189,A,2033-04-04,2024-04-04
1190,Piotr,Lewandowski,70000001190,700001190,piotr.lewandowski.1190@mail.com,ABA001190,PL0001190,D,2033-04-05,2024-04-05
1191,Magdalena,Wozniak,70000001191,700001191,magdalena.wozniak.1191@mail.com,ABA001191,PL0001191,B,2033-04-06,2024-04-06
1192,Marek,Nowak,70000001192,700001192,marek.nowak.1192@mail.com,ABA001192,PL0001192,B+E,2033-04-07,2024-04-07
1193,Joanna,Wojcik,70000001193,700001193,joanna.wojcik.1193@mail.com,ABA001193,PL0001193,C,2033-04-08,2024-04-08
1194,Michal,Lewandowski,70000001194,700001194,michal.lewandowski.1194@mail.com,ABA001194,PL0001194,A,2033-04-09,2024-04-09
1195,Monika,Wozniak,70000001195,700001195,monika.wozniak.1195@mail.com,ABA001195,PL0001195,D,2033-04-10,2024-04-10
1196,Andrzej,Nowak,70000001196,700001196,andrzej.nowak.1196@mail.com,ABA001196,PL0001196,B,2033-04-11,2024-04-11
1197,Karolina,Wojcik,70000001197,700001197,karolina.wojcik.1197@mail.com,ABA001197,PL0001197,B+E,2033-04-12,2024-04-12
1198,Mateusz,Lewandowski,70000001198,700001198,mateusz.lewandowski.1198@mail.com,ABA001198,PL0001198,C,2033-04-13,2024-04-13
1199,Marta,Wozniak,70000001199,700001199,marta.wozniak.1199@mail.com,ABA001199,PL0001199,A,2033-04-14,2024-04-14
1200,Dawid,Nowak,70000001200,700001200,dawid.nowak.1200@mail.com,ABA001200,PL0001200,D,2033-04-15,2024-04-15
1201,Anna,Wojcik,70000001201,700001201,anna.wojcik.1201@mail.com,ABA001201,PL0001201,B,2033-04-16,2024-04-16
1202,Piotr,Lewandowski,70000001202,700001202,piotr.lewandowski.1202@mail.com,ABA001202,PL0001202,B+E,2033-04-17,2024-04-17
1203,Magdalena,Wozniak,70000001203,700001203,magdalena.wozniak.1203@mail.com,ABA001203,PL0001203,C,2033-04-18,2024-04-18
1204,Marek,Nowak,70000001204,700001204,marek.nowak.1204@mail.com,ABA001204,PL0001204,A,2033-04-19,2024-04-19
1205,Joanna,Wojcik,70000001205,700001205,joanna.wojcik.1205@mail.com,ABA001205,PL0001205,D,2033-04-20,2024-04-20
1206,Michal,Lewandowski,70000001206,700001206,michal.lewandowski.1206@mail.com,ABA001206,PL0001206,B,2033-04-21,2024-04-21
1207,Monika,Wozniak,70000001207,700001207,monika.wozniak.1207@mail.com,ABA001207,PL0001207,B+E,2033-04-22,2024-04-22
1208,Andrzej,Nowak,70000001208,700001208,andrzej.nowak.1208@mail.com,ABA001208,PL0001208,C,2033-04-23,2024-04-23
1209,Karolina,Wojcik,70000001209,700001209,karolina.wojcik.1209@mail.com,ABA001209,PL0001209,A,2033-04-24,2024-04-24
1210,Mateusz,Lewandowski,70000001210,700001210,mateusz.lewandowski.1210@mail.com,ABA001210,PL0001210,D,2033-04-25,2024-04-25
1211,Marta,Wozniak,70000001211,700001211,marta.wozniak.1211@mail.com,ABA001211,PL0001211,B,2033-04-26,2024-04-26
1212,Dawid,Nowak,70000001212,700001212,dawid.nowak.1212@mail.com,ABA001212,PL0001212,B+E,2033-04-27,2024-04-27
1213,Anna,Wojcik,70000001213,700001213,anna.wojcik.1213@mail.com,ABA001213,PL0001213,C,2033-04-28,2024-04-28
1214,Piotr,Lewandowski,70000001214,700001214,piotr.lewandowski.1214@mail.com,ABA001214,PL0001214,A,2033-04-29,2024-04-29
1215,Magdalena,Wozniak,70000001215,700001215,magdalena.wozniak.1215@mail.com,ABA001215,PL0001215,D,2033-04-30,2024-04-30
1216,Marek,Nowak,70000001216,700001216,marek.nowak.1216@mail.com,ABA001216,PL0001216,B,2033-05-01,2024-05-01
1217,Joanna,Wojcik,70000001217,700001217,joanna.wojcik.1217@mail.com,ABA001217,PL0001217,B+E,2033-05-02,2024-05-02
1218,Michal,Lewandowski,70000001218,700001218,michal.lewandowski.1218@mail.com,ABA001218,PL0001218,C,2033-05-03,2024-05-03
1219,Monika,Wozniak,70000001219,700001219,monika.wozniak.1219@mail.com,ABA001219,PL0001219,A,2033-05-04,2024-05-04
1220,Andrzej,Nowak,70000001220,700001220,andrzej.nowak.1220@mail.com,ABA001220,PL0001220,D,2033-05-05,2024-05-05
1221,Karolina,Wojcik,70000001221,700001221,karolina.wojcik.1221@mail.com,ABA001221,PL0001221,B,2033-05-06,2024-05-06
1222,Mateusz,Lewandowski,70000001222,700001222,mateusz.lewandowski.1222@mail.com,ABA001222,PL0001222,B+E,2033-05-07,2024-05-07
1223,Marta,Wozniak,70000001223,700001223,marta.wozniak.1223@mail.com,ABA001223,PL0001223,C,2033-05-08,2024-05-08
1224,Dawid,Nowak,70000001224,700001224,dawid.nowak.1224@mail.com,ABA001224,PL0001224,A,2033-05-09,2024-05-09
1225,Anna,Wojcik,70000001225,700001225,anna.wojcik.1225@mail.com,ABA001225,PL0001225,D,2033-05-10,2024-05-10
1226,Piotr,Lewandowski,70000001226,700001226,piotr.lewandowski.1226@mail.com,ABA001226,PL0001226,B,2033-05-11,2024-05-11
1227,Magdalena,Wozniak,70000001227,700001227,magdalena.wozniak.1227@mail.com,ABA001227,PL0001227,B+E,2033-05-12,2024-05-12
1228,Marek,Nowak,70000001228,700001228,marek.nowak.1228@mail.com,ABA001228,PL0001228,C,2033-05-13,2024-05-13
1229,Joanna,Wojcik,70000001229,700001229,joanna.wojcik.1229@mail.com,ABA001229,PL0001229,A,2033-05-14,2024-05-14
1230,Michal,Lewandowski,70000001230,700001230,michal.lewandowski.1230@mail.com,ABA001230,PL0001230,D,2033-05-15,2024-05-15
1231,Monika,Wozniak,70000001231,700001231,monika.wozniak.1231@mail.com,ABA001231,PL0001231,B,2033-05-16,2024-05-16
1232,Andrzej,Nowak,70000001232,700001232,andrzej.nowak.1232@mail.com,ABA001232,PL0001232,B+E,2033-05-17,2024-05-17
1233,Karolina,Wojcik,70000001233,700001233,karolina.wojcik.1233@mail.com,ABA001233,PL0001233,C,2033-05-18,2024-05-18
1234,Mateusz,Lewandowski,70000001234,700001234,mateusz.lewandowski.1234@mail.com,ABA001234,PL0001234,A,2033-05-19,2024-05-19
1235,Marta,Wozniak,70000001235,700001235,marta.wozniak.1235@mail.com,ABA001235,PL0001235,D,2033-05-20,2024-05-20
1236,Dawid,Nowak,70000001236,700001236,dawid.nowak.1236@mail.com,ABA001236,PL0001236,B,2033-05-21,2024-05-21
1237,Anna,Wojcik,70000001237,700001237,anna.wojcik.1237@mail.com,ABA001237,PL0001237,B+E,2033-05-22,2024-05-22
1238,Piotr,Lewandowski,70000001238,700001238,piotr.lewandowski.1238@mail.com,ABA001238,PL0001238,C,2033-05-23,2024-05-23
1239,Magdalena,Wozniak,70000001239,700001239,magdalena.wozniak.1239@mail.com,ABA001239,PL0001239,A,2033-05-24,2024-05-24
1240,Marek,Nowak,70000001240,700001240,marek.nowak.1240@mail.com,ABA001240,PL0001240,D,2033-05-25,2024-05-25
1241,Joanna,Wojcik,70000001241,700001241,joanna.wojcik.1241@mail.com,ABA001241,PL0001241,B,2033-05-26,2024-05-26
1242,Michal,Lewandowski,70000001242,700001242,michal.lewandowski.1242@mail.com,ABA001242,PL0001242,B+E,2033-05-27,2024-05-27
1243,Monika,Wozniak,70000001243,700001243,monika.wozniak.1243@mail.com,ABA001243,PL0001243,C,2033-05-28,2024-05-28
1244,Andrzej,Nowak,70000001244,700001244,andrzej.nowak.1244@mail.com,ABA001244,PL0001244,A,2033-05-29,2024-05-29
1245,Karolina,Wojcik,70000001245,700001245,karolina.wojcik.1245@mail.com,ABA001245,PL0001245,D,2033-05-30,2024-05-30
1246,Mateusz,Lewandowski,70000001246,700001246,mateusz.lewandowski.1246@mail.com,ABA001246,PL0001246,B,2033-05-31,2024-05-31
1247,Marta,Wozniak,70000001247,700001247,marta.wozniak.1247@mail.com,ABA001247,PL0001247,B+E,2033-06-01,2024-06-01
1248,Dawid,Nowak,70000001248,700001248,dawid.nowak.1248@mail.com,ABA001248,PL0001248,C,2033-06-02,2024-06-02
1249,Anna,Wojcik,70000001249,700001249,anna.wojcik.1249@mail.com,ABA001249,PL0001249,A,2033-06-03,2024-06-03
1250,Piotr,Lewandowski,70000001250,700001250,piotr.lewandowski.1250@mail.com,ABA001250,PL0001250,D,2033-06-04,2024-06-04
1251,Magdalena,Wozniak,70000001251,700001251,magdalena.wozniak.1251@mail.com,ABA001251,PL0001251,B,2033-06-05,2024-06-05
1252,Marek,Nowak,70000001252,700001252,marek.nowak.1252@mail.com,ABA001252,PL0001252,B+E,2033-06-06,2024-06-06
1253,Joanna,Wojcik,70000001253,700001253,joanna.wojcik.1253@mail.com,ABA001253,PL0001253,C,2033-06-07,2024-06-07
1254,Michal,Lewandowski,70000001254,700001254,michal.lewandowski.1254@mail.com,ABA001254,PL0001254,A,2033-06-08,2024-06-08
1255,Monika,Wozniak,70000001255,700001255,monika.wozniak.1255@mail.com,ABA001255,PL0001255,D,2033-06-09,2024-06-09
1256,Andrzej,Nowak,70000001256,700001256,andrzej.nowak.1256@mail.com,ABA001256,PL0001256,B,2033-06-10,2024-06-10
1257,Karolina,Wojcik,70000001257,700001257,karolina.wojcik.1257@mail.com,ABA001257,PL0001257,B+E,2033-06-11,2024-06-11
1258,Mateusz,Lewandowski,70000001258,700001258,mateusz.lewandowski.1258@mail.com,ABA001258,PL0001258,C,2033-06-12,2024-06-12
1259,Marta,Wozniak,70000001259,700001259,marta.wozniak.1259@mail.com,ABA001259,PL0001259,A,2033-06-13,2024-06-13
1260,Dawid,Nowak,70000001260,700001260,dawid.nowak.1260@mail.com,ABA001260,PL0001260,D,2033-06-14,2024-06-14
1261,Anna,Wojcik,70000001261,700001261,anna.wojcik.1261@mail.com,ABA001261,PL0001261,B,2033-06-15,2024-06-15
